radius,slot,step_input,he_output,dist_km
0.5,1,-9.262847020544438e-06,-2.762061349199136e-10,2.7382851644765065
0.5,3,-9.409187860850463e-06,5.011075374122403e-10,2.759115399815683
0.5,5,-0.002431327011137954,-1.020284629641035e-09,43.62075991901769
0.5,7,-0.002293514761654408,-5.78395259443187e-10,42.366640135419495
0.5,9,-0.002430568474624912,3.9442112525904817e-10,43.61395578035329
0.5,11,-0.0021345817243434958,6.217623350141635e-11,40.87256557694776
0.5,13,-9.242276464098987e-06,2.515745452477992e-10,2.7353444243328706
0.5,16,-2.6134609378063764e-05,1.2209910279516966e-10,4.549770369051294
0.5,19,-9.237884504284165e-06,-5.881108654485654e-12,2.734716145776295
0.5,21,-9.801820176410977e-06,-4.1047508051607397e-10,2.814241239990112
0.5,23,-0.00023646888822190395,4.606485837559082e-10,13.612039375818723
0.5,25,-0.00012030950821180858,-1.924580874104779e-11,9.715582940922562
0.5,27,-9.215261219947632e-06,-6.676361103793483e-10,2.7314775506967157
0.5,29,-2.011562095137199e-05,7.070326067204653e-10,3.9988165588507316
0.5,31,-2.011562095137199e-05,7.548040535126057e-10,3.9988165588507316
0.5,34,-1.967972842498781e-05,1.977182920879983e-10,3.9559381515574787
0.5,36,-9.238234657449485e-06,-2.9928674581589827e-10,2.7347662411756772
0.5,38,-9.229771280677721e-06,3.615456461671006e-10,2.7335551532949536
0.5,40,-0.00014200111034625007,-1.4413531942483908e-10,10.553023062950583
0.5,42,-0.0024308116556567947,5.009533656418038e-10,43.616137251012674
0.5,44,-0.0024275396972494086,2.0764221252062446e-10,43.58677679535813
0.5,46,-0.0024308116556567947,4.715675730270774e-10,43.616137251012674
0.5,48,-0.0024275396972494086,6.623101672287545e-10,43.58677679535813
0.5,50,-7.97890902750951e-06,-5.619265065481138e-10,2.5482386666733046
0.5,53,-7.974050620766771e-06,1.3494541009641636e-09,2.547492607338856
0.5,56,-7.974050620766771e-06,4.992346350090393e-10,2.547492607338856
0.5,59,-7.974050620766771e-06,4.355359566993667e-10,2.547492607338856
0.5,62,-9.374202324700515e-06,-4.359203375849564e-10,2.754149869248217
0.5,65,-9.317926194639303e-06,-4.4767388685546817e-10,2.74614370733123
0.5,68,-9.317926194639303e-06,-3.982059515245967e-10,2.74614370733123
0.5,71,-1.0645008400353176e-05,-2.6006138840074195e-10,2.929121212430598
0.5,74,-3.106807035070977e-05,6.940050967472567e-10,4.955891287595548
0.5,77,-9.30124545804571e-06,-1.8847035139623675e-10,2.7437661224638648
0.5,80,-0.0002537707425225854,-1.707073301154598e-10,14.100580448212929
0.5,82,-0.0002528904481767868,5.428280264930554e-10,14.076133560192018
0.5,84,-2.467284365104537e-05,-1.3664569009751376e-11,4.422281575720752
0.5,86,3.1948759037963085e-07,1.0000000001146137,0.0
0.5,88,-2.6127935098061604e-05,6.703473272625213e-10,4.549196386937969
0.5,91,-6.218873934804993e-05,-1.1141346243805229e-10,6.993774053260166
0.5,94,-6.206916647404864e-05,2.780780718872482e-10,6.987081606411762
0.5,97,-9.294849632137443e-06,6.746174941536084e-10,2.74285394831339
0.5,100,-6.296998414981032e-06,3.231639482807395e-10,2.275394513358442
0.5,102,-8.495951665862531e-06,-2.7695961803125204e-10,2.6264248935216594
0.5,104,-8.495951665862531e-06,2.934927456162333e-10,2.6264248935216594
0.5,107,-8.64169517822121e-06,5.281320533167494e-10,2.648046913841133
0.5,110,-9.242276464098987e-06,-1.9975536219713922e-09,2.7353444243328706
0.5,112,-9.698172681106386e-06,3.926739191830355e-10,2.799794506775949
0.5,114,-0.0024369838900641294,4.902587131918468e-10,43.6714691838907
0.5,116,-0.002218898252923039,-3.078604151352543e-10,41.67186765612977
0.5,118,-2.6165932145840436e-05,1.2986158688367734e-10,4.552463132311251
0.5,121,-9.251571067399091e-06,8.223099358751362e-10,2.7366735601374064
0.5,123,-2.9069404176625124e-05,-3.6066641916334303e-10,4.795507915156257
0.5,125,-0.001185851078045887,-4.152054516113113e-10,30.46608005289624
0.5,128,-0.000521082683239483,-9.030195347961923e-10,20.198979336868078
0.5,130,-0.00012058769291334915,-2.2715262393300964e-10,9.726779130177333
0.5,132,-9.249128217226083e-06,-1.1162298864670838e-10,2.736324293125803
0.5,134,-9.314775658173376e-06,2.6226796350996906e-10,2.7456948040629627
0.5,135,-2.595769401132906e-05,8.10922469595063e-10,4.5345312442123005
0.5,137,-2.595769401132906e-05,2.020863687710683e-10,4.5345312442123005
0.5,140,-2.5892849541399507e-05,8.127791361281906e-10,4.528932833688872
0.5,142,-9.26123621994589e-06,9.387712685847026e-10,2.738055000485007
0.5,145,-9.26123621994589e-06,9.265671700343434e-10,2.738055000485007
0.5,147,-9.424539100099209e-06,1.2976961204931782e-10,2.761291397220719
0.5,149,-0.0003746473341098907,-3.7446905511043986e-10,17.129292609582922
0.5,151,-0.00024035972563819102,1.4670880347134237e-10,13.723418231065708
0.5,152,-9.38105514353304e-06,1.2159590475802685e-11,2.7551232011689013
0.5,154,-9.38105514353304e-06,2.8510325229640137e-10,2.7551232011689013
0.5,156,-9.38105514353304e-06,2.0939435107484974e-10,2.7551232011689013
0.5,158,3.191566651253446e-07,1.0000000002634855,0.016091923638702973
0.5,160,-9.38105514353304e-06,4.454931196628202e-10,2.7551232011689013
0.5,162,3.191566651253446e-07,1.000000000098604,0.016091923638702973
0.5,164,-0.0024303381865756735,-1.176593301291182e-10,43.61188986640833
0.5,166,-0.002431181269719237,3.0967344238920113e-10,43.61945268815586
0.5,169,-0.002431181269719237,-6.229283871421049e-10,43.61945268815586
0.5,171,-0.0024245867930933855,2.8598023291598296e-10,43.560262338839074
0.5,173,-0.002431181269719237,4.4827979915593453e-10,43.61945268815586
0.5,175,-0.0024245867930933855,2.7165442463641013e-10,43.560262338839074
0.5,177,-0.002431181269719237,7.735233136431314e-10,43.61945268815586
0.5,179,-0.0024245867930933855,8.732540082217642e-11,43.560262338839074
0.5,181,-9.374202324700515e-06,-9.479394604267459e-12,2.754149869248217
0.5,184,-9.374202324700515e-06,-9.126831084380783e-11,2.754149869248217
0.5,186,-9.374202324700515e-06,-3.018135513629543e-10,2.754149869248217
0.5,189,-9.20680721817587e-06,1.5244667630425962e-11,2.7302663474754754
0.5,191,-9.196763306992941e-06,6.844997999812861e-10,2.728826659474686
0.5,192,-9.30412580698887e-06,3.8847159395659993e-10,2.7441768194648244
0.5,194,-9.31181799449131e-06,4.644202031515085e-10,2.745273315415976
0.5,195,-3.06684827220783e-05,7.784611802648752e-11,4.924244097698194
0.5,197,-3.0682355780176494e-05,5.922503870985077e-10,4.925346246040596
0.5,199,-9.352721280678526e-06,3.5934096995623967e-10,2.7510966033112645
0.5,201,-9.351920815429535e-06,-2.9419302490272457e-10,2.750982761539387
0.5,203,-9.352721280678526e-06,-4.677370079516839e-11,2.7510966033112645
0.5,205,-9.351920815429535e-06,-4.746198067878909e-10,2.750982761539387
0.5,207,-8.262918504258336e-08,8.376466021742594e-10,0.5609434781842924
0.5,209,2.8697064196471195e-07,1.0000000000081801,0.1595136667991456
0.5,211,-0.002434008806211655,2.0331318840333368e-10,43.644807350021274
0.5,213,-0.0024340149138305954,-6.092584959945115e-11,43.644862101404954
0.5,215,-9.241113694636752e-06,-3.817648384778677e-10,2.735178101902854
0.5,218,-9.268107218178993e-06,3.993353780714106e-10,2.7390366486149396
0.5,221,-2.6197493770082567e-05,-8.360611801716763e-10,4.555174819577347
0.5,223,-2.6196414065565816e-05,-9.467337502871135e-11,4.5550820810256605
0.5,225,-9.25645119463617e-06,4.856665163647205e-10,2.737371163907096
0.5,227,-0.00039424345613670633,4.3649336808105914e-10,17.57118919440943
0.5,229,-0.002430805236142645,-1.2142508960285183e-10,43.61607966576149
0.5,232,-0.002430805236142645,5.802549211587289e-10,43.61607966576149
0.5,234,-0.0023638395311463005,-1.9288236738432932e-10,43.01117924354588
0.5,236,-0.002430805236142645,1.0818618536492252e-10,43.61607966576149
0.5,238,-0.0023638395311463005,-4.294246455420011e-10,43.01117924354588
0.5,240,-0.002430805236142645,3.9245661804667817e-10,43.61607966576149
0.5,242,-0.0023638395311463005,6.223516801717794e-10,43.01117924354588
0.5,244,-0.002430805236142645,-4.3676348807474957e-10,43.61607966576149
0.5,246,-0.0023638395311463005,-1.3659473912967593e-10,43.01117924354588
0.5,248,-0.002430805236142645,-1.0231469538979189e-10,43.61607966576149
0.5,250,-0.0023638395311463005,-5.824564964200721e-10,43.01117924354588
0.5,252,-0.002430805236142645,-4.857352999494466e-11,43.61607966576149
0.5,254,-0.0023638395311463005,-1.2822572915676045e-09,43.01117924354588
0.5,256,-0.002430805236142645,-1.705536100905643e-10,43.61607966576149
