radius,slot,step_input,he_output,dist_km
0.5,4,7.095568164854014e-08,0.9999999997853706,0.4409954260355939
0.5,17,7.095568164854014e-08,1.0000000000180393,0.4409954260355939
0.5,22,7.095568164854014e-08,1.000000000496441,0.4409954260355939
0.5,85,7.095568164854014e-08,1.0000000002255751,0.4409954260355939
0.5,1187,-0.004045704330582366,-6.981776501971275e-10,56.267448866508296
0.5,1188,-0.00405005076825597,-2.416227177642379e-10,56.297663383946315
0.5,1189,-0.0040532146515494475,9.426565527720188e-11,56.319647110767455
0.5,1190,-0.0040532146515494475,6.179270459672412e-12,56.319647110767455
0.5,1191,-0.0040532146515494475,3.5243779627917885e-10,56.319647110767455
0.5,1192,-0.0040532146515494475,6.298015243950765e-10,56.319647110767455
0.5,1193,-0.0040532146515494475,1.2330530194548675e-09,56.319647110767455
0.5,1194,-0.0040532146515494475,-1.3497911948700651e-11,56.319647110767455
0.5,1195,-0.0040532146515494475,-1.0421980231669197e-10,56.319647110767455
0.5,1196,-0.0040532146515494475,2.568718679682814e-10,56.319647110767455
0.5,1197,-0.0040532146515494475,-4.9649156142738346e-11,56.319647110767455
0.5,1198,-0.0040532146515494475,-6.530281310966193e-11,56.319647110767455
0.5,1199,-0.0040532146515494475,-2.616854413684592e-10,56.319647110767455
0.5,1200,-0.0040532146515494475,1.389636087281501e-10,56.319647110767455
0.5,1201,-0.0040532146515494475,3.972954908913196e-10,56.319647110767455
0.5,1202,-0.0040532146515494475,4.291655983190015e-10,56.319647110767455
0.5,1206,-0.014704586283717925,1.3096539421340818e-11,107.268974898703
0.5,1207,-0.014732215930643257,-1.0489086317719654e-10,107.3697036300519
0.5,1211,-0.03296554824769419,7.352860287532868e-10,160.61099157142
0.5,1212,-0.03297464680884309,-7.434928883078231e-11,160.63315431444488
0.5,1213,-0.033014978626086273,7.304934388489395e-11,160.73135983141933
0.5,1214,-0.03301867712325953,3.6279113414031536e-10,160.74036244333493
0.5,1215,-0.033096070415786556,1.007090422832123e-09,160.92863201586354
0.5,1216,-0.03309987193273552,1.6790104761726518e-10,160.9378740413173
0.5,1217,-0.033197135936498964,1.535212750932384e-10,161.1741563536305
0.5,1218,-0.033179312052188895,-7.450559206528326e-10,161.13088292827368
0.5,1225,-0.033179312052188895,-5.905445778364925e-11,161.13088292827368
0.5,1226,-0.033179312052188895,7.353524629353377e-11,161.13088292827368
0.5,1228,-0.033179312052188895,4.893615327767568e-10,161.13088292827368
0.5,1229,-0.033179312052188895,2.2663596967126407e-10,161.13088292827368
0.5,1273,-0.033179312052188895,7.374842193090303e-10,161.13088292827368
0.5,1274,-0.033179312052188895,2.6882338428648496e-10,161.13088292827368
0.5,1277,-0.033179312052188895,6.170730821577937e-10,161.13088292827368
0.5,1278,-0.033179312052188895,-2.7077779288786117e-10,161.13088292827368
0.5,1279,-0.033179312052188895,1.6894438624424684e-10,161.13088292827368
0.5,1282,-0.03318188312260426,3.4362317838947097e-10,161.13712577669645
0.5,1283,-0.03317783358999072,2.9077207695445807e-11,161.12729294607422
0.5,1284,-0.033176425668953735,6.764932184693975e-10,161.12387417662757
0.5,1285,-0.03317513147193344,2.396898021123328e-10,161.12073149233893
0.5,1286,-0.033173627436651656,-3.1144275861795925e-10,161.11707918311006
0.5,1289,-0.033216526446192045,-1.5816549406464264e-10,161.22122009349835
0.5,1290,-0.03321928107148019,9.315470904241673e-10,161.22790487693467
0.5,1295,-0.033314241986483396,-4.4440059082789807e-10,161.45818193108852
0.5,1296,-0.033314241986483396,1.0734632196028226e-10,161.45818193108852
0.5,1313,-0.033365972806236203,4.82022797816675e-10,161.58348936223618
0.5,1321,-0.033365972806236203,2.93318754673837e-10,161.58348936223618
0.5,1333,-0.033365972806236203,6.047874234053159e-11,161.58348936223618
0.5,1334,-0.033365972806236203,-5.151250451073241e-10,161.58348936223618
0.5,1345,-0.03339141197708973,1.7911805889037173e-11,161.64507497029015
0.5,1346,-0.03339141197708973,-4.2242094017832207e-10,161.64507497029015
0.5,1347,-0.03339141197708973,2.524164793565913e-11,161.64507497029015
0.5,1348,-0.03339141197708973,2.8116262512847666e-10,161.64507497029015
0.5,1356,-0.03339141197708973,5.117235446972014e-10,161.64507497029015
0.5,1357,-0.03339141197708973,4.0877367965850286e-10,161.64507497029015
0.5,1388,-0.03339325165090628,-6.440453478765548e-10,161.64952772106415
0.5,1395,-0.0333627431590165,-6.606845304872663e-10,161.57566904028792
0.5,1424,-0.03317984547219803,6.781497184101689e-10,161.13217815199386
0.5,1425,-0.03317984547219803,-5.795215997624198e-10,161.13217815199386
0.5,1433,-0.03317984547219803,8.003290072720716e-10,161.13217815199386
0.5,1434,-0.03317984547219803,3.9770676041617277e-10,161.13217815199386
0.5,1435,-0.03317984547219803,-4.019083601725007e-11,161.13217815199386
0.5,1436,-0.03317984547219803,8.605566306550011e-10,161.13217815199386
0.5,1437,-0.03317984547219803,1.609393800886431e-09,161.13217815199386
0.5,1438,-0.03317984547219803,-7.75190678384581e-12,161.13217815199386
0.5,1469,-0.033182608748829806,2.753226987790237e-10,161.13888763510175
0.5,1470,-0.033182608748829806,1.5664024951271143e-10,161.13888763510175
0.5,1473,-0.03318378941053991,7.314122374330781e-10,161.14175430227797
0.5,1482,-0.033232161164543327,-6.874446598735553e-11,161.25915794940556
0.5,1506,-0.03339756589518689,-3.485794085119239e-10,161.65996944687106
0.5,1507,-0.03339756589518689,-8.861587418647192e-10,161.65996944687106
0.5,1558,-0.03322976649780327,3.617153914875764e-10,161.25334783696044
0.5,1559,-0.03322976649780327,-7.725563744809238e-11,161.25334783696044
0.5,1577,-0.03317994155062629,7.201626036920248e-10,161.13241144370946
0.5,1578,-0.03317994155062629,1.0497053146116682e-10,161.13241144370946
0.5,1580,-0.03317994155062629,-9.48595637988044e-11,161.13241144370946
0.5,1581,-0.03317994155062629,-2.1773076439346703e-10,161.13241144370946
0.5,1748,-0.03478033122005207,2.68659128567971e-10,164.9726151381024
0.5,1755,-0.03477349834003523,-1.5207090852261272e-10,164.95640938244406
0.5,1783,-0.03477349834003523,-7.151046249351831e-10,164.95640938244406
0.5,1784,-0.03477349834003523,-3.6112605388117637e-10,164.95640938244406
0.5,1828,-0.0347760264567057,5.345885953323985e-10,164.9624055815258
0.5,1829,-0.03478106279254857,3.9312428685716373e-10,164.97435013717262
0.5,1830,-0.03478548949169352,-3.325907993932469e-10,164.9848481181592
0.5,1831,-0.03479168693350723,-5.41789738181583e-10,164.99954431883646
0.5,1852,-0.03429880970992644,-7.016506716971224e-10,163.8266514220262
0.5,1859,-0.03425292386693727,-4.571334376887832e-10,163.71702998179788
0.5,1960,-0.033350958470405825,9.966719082756426e-10,161.54713018666894
0.5,1973,-0.033345484847954944,6.488979090360953e-10,161.53387305925804
0.5,2038,-0.03338232280463293,-1.3591931842345174e-10,161.62307371590546
0.5,2039,-0.03338232280463293,-5.781237363555037e-10,161.62307371590546
0.5,2111,-0.033295075999637,2.509311178317593e-10,161.4117315134291
0.5,2116,-0.033295075999637,-1.1916038558662035e-10,161.4117315134291
0.5,2234,-0.03408516032807791,6.508096227983898e-10,163.31561600939582
0.5,2235,-0.03408516032807791,1.720992153504936e-09,163.31561600939582
0.5,2236,-0.03408516032807791,2.5626492954549294e-10,163.31561600939582
0.5,2269,-0.034091296090336246,-2.7287957326319964e-10,163.33031465390164
0.5,2270,-0.03409679468270742,2.468749884991832e-10,163.3434857899276
0.5,2278,-0.03410656765553506,2.6002426721110643e-10,163.366893006582
0.5,2281,-0.03415560291357176,-6.563219322695476e-11,163.48428660718577
0.5,2284,-0.034159148823828665,2.9827116771820645e-10,163.49277247908282
0.5,2336,-0.03479001432045914,-1.7898200031958852e-10,164.99557812464212
0.5,2337,-0.03479001432045914,-5.229696281473676e-10,164.99557812464212
0.5,2339,-0.03477717349105231,-2.8018148170594945e-11,164.96512605114015
0.5,2340,-0.03477717349105231,1.1532273964752235e-10,164.96512605114015
0.5,2392,-0.03490115300773342,-6.143588201135278e-11,165.2589094651525
0.5,2393,-0.03490115300773342,-1.567441576652902e-10,165.2589094651525
0.5,2402,-0.03485220010192561,-4.3507835129524914e-11,165.14297248639346
0.5,2403,-0.03485220010192561,5.337931146358668e-12,165.14297248639346
0.5,2411,-0.03485220010192561,-1.123455126934391e-10,165.14297248639346
0.5,2412,-0.03485220010192561,6.916213353536477e-10,165.14297248639346
0.5,2470,-0.034782766967450314,-6.770462472503757e-11,164.97839169165937
0.5,2479,-0.03477153443099635,7.973907785777601e-10,164.95175122326265
0.5,2486,-0.03477153443099635,6.875005571927517e-10,164.95175122326265
0.5,2487,-0.03477153443099635,1.8098532643644007e-09,164.95175122326265
0.5,2535,-0.03477153443099635,1.6816520020821573e-10,164.95175122326265
